empresa,razon_social,web,email_oficial,email_web,telefono_oficial,whatsapp_web,direccion,legajo_evt,unidades_plaza_de_mulas,unidades_confluencia,unidades_plaza_argentina,paquete_independientes,incluye,precio_conocido_usd_por_persona,precio_fuente,confianza_precio
Andesport,Andesport SAS,https://andesport.net,davidvela@andesport.com,,+54 9 261 552-5051,,"Las Heras 676/698 Local 16, Ciudad de Mendoza",20579,31,13,10,Mule service / logistics package modular,"mulas (web: hasta 50 kg por mula); gestión de permiso; traslado a Horcones; radio; baños en campo base; wifi y VHF; ayuda con residuos",1295,Brooke Beyond (cotización 2026-27: 1 noche Penitentes media pensión + traslado + mulas 60 kg + servicios de campamento y depósito),media
Lanko Altas Montañas,Lanko Altas Montañas,https://www.lanko.com.ar/es,info@lanko.com.ar,contacto@lanko.com.ar; lankoexpediciones@gmail.com,+54 9 261 558-3291 / 559-0839,+54 9 261 591-4199,"Gral. Espejo 183 Piso 7 Of. 63, Ciudad de Mendoza",14538,148,33,24,Valle de Horcones Básico (y versión corta 4 días),"permiso; traslado Penitentes-Horcones ida y vuelta; mulas Penitentes-Plaza de Mulas ida y vuelta; 2 días pensión completa Confluencia + 5 Plaza de Mulas en domo; baños; radio; pronóstico",,no publicado,
Backpack Logística,Backpack Logística SA,,backpacklogistica@gmail.com,,+54 9 261 468-6768,,"Guardia Vieja 2731, Cerro Melón 7, Vistalba, Luján de Cuyo",,14,0,9,sin información pública,,,no publicado,
Zurbriggen 6960,Zurbriggen 6962 SAS,,pablomosso73@gmail.com,,+54 261 633-1833,,"Río IV 2801, Dorrego, Guaymallén",,30,10,0,sin información pública,,,no publicado,
Mallku Expediciones,Víctor Hugo Herrera,https://www.aconcaguaexperts.com/,victorhmallku@sinectis.com.ar,mallku@aconcaguaexperts.com; info@mallkuexpediciones.com.ar,+54 9 261 420-4811,+54 9 261 654-6122,"Roque Sáenz Peña 873 (oficial) / Perú 1499 (web), Ciudad de Mendoza",13424,23,16,16,transporte de carga en mulas a cualquier campamento base o intermedio,mulas; silleros para evacuación,,no publicado,
Juan Herrera Travel Service,Juan Antonio Herrera,http://juanherreratravelservice.com,lyjandes@gmail.com,,+54 9 261 425-3691 / 544-3349,,"Roque Sáenz Peña 873 Local A, Ciudad de Mendoza",14183,22,18,0,apoyo logístico a medida,"permisos y compras; traslados a Puente del Inca/Penitentes; mulas; servicio de campo base (3 comidas); radio; basura",,no publicado,
Aconcagua Pared Sur,South Face SAS,https://aconcaguaparedsur.com,paredsur.aconcagua@gmail.com; efraggio@yahoo.com,,+54 261 250-6186,,"Lamadrid 696, Ciudad de Mendoza",15702,31,21,15,servicios logísticos,"ciudad; transporte; Penitentes; mulas; campos base y de altura; porteadores; permisos",,no publicado,
Aconcagua Visión,Aconcagua Visión SRL,https://aconcaguavision.com/es/,info@aconcaguavision.com,,+54 9 261 653-4405,,"Ruta Prov. 82 Km 22,5 Calle 9 Lote 9 A, Las Heras",17330,132,44,85,Basic Package Standard 4 o 7 días pensión completa (2026-27),"servicios completos de campo base; mulas 35 kg por persona ida y vuelta; asistencia con permiso con descuento; wifi; duchas; baños secos; retiro de basura",,no publicado,
Aconcagua Mountain Guides (AMG),Aconcagua MG SA,https://aconcaguamountainguides.com,reservas@aconcaguamg.com,info@aconcaguamg.com,+54 9 261 471-1664 / 302-5129,,"Montecaseros 1415, Ciudad de Mendoza",17012,127,28,87,Basic Expedition,"gestión de permiso; transporte a/desde trailhead; mulas 35 kg por persona; pensión completa en campo base; Starlink wifi en todos los campamentos",3500,Reddit 2025 (testimonio),baja
Fernando Grajales Expeditions,Fernando Grajales Expeditions SA,https://grajales.net,expediciones@grajales.net,,+54 9 261 658-8855 / 650-2359,,"Necochea 2261 Torre 1 Piso 10 1, Godoy Cruz",14406,138,34,63,Basic Package (temporada 25/26 en web),"traslado Penitentes-trailhead; asistencia con permiso; mulas máx 35 kg por persona ida y vuelta; comidas en campamentos máx 7 días; agua; duchas; baños; depósito; VHF; wifi; carpa propia",3310,Brooke Beyond (cotización 2026-27),media
Inka Expediciones,Aconcagua Expediciones SA,https://inkaexpediciones.com/es/,inka@inka.com.ar,,+54 261 425-0871,+54 9 261 569-4668,"Juan B. Justo 345, Ciudad de Mendoza",11193,169,52,62,paquete básico de logística,"traslado Penitentes-Horcones; mulas 35 kg; agua; baños; basura; depósito; 7 días pensión completa campo base; 2 noches en Confluencia",3190,Brooke Beyond (cotización 2026-27),media
